0.221571330117,0.470976253298,0.444719940424
0.221571330117,0.471635883905,0.444539219141
0.223294279807,0.471635883905,0.443855315447
0.223294279807,0.472295514512,0.443781673908
0.224672639559,0.472295514512,0.442765176296
0.224672639559,0.472955145119,0.442649036646
0.225017229497,0.472955145119,0.442625194788
0.225017229497,0.473614775726,0.442377120256
0.225361819435,0.473614775726,0.442368447781
0.225361819435,0.474934036939,0.442191213369
0.226050999311,0.474934036939,0.441828727722
0.226050999311,0.476253298153,0.441751629114
0.227429359063,0.476253298153,0.441467285156
0.227429359063,0.47691292876,0.441328048706
0.228118538939,0.47691292876,0.441175997257
0.228118538939,0.477572559367,0.440990924835
0.231564438318,0.477572559367,0.439200848341
0.231564438318,0.478232189974,0.438841223717
0.232253618194,0.478232189974,0.438309162855
0.232253618194,0.47889182058,0.438229471445
0.234321157822,0.47889182058,0.436962932348
0.234321157822,0.481530343008,0.43631708622
0.235010337698,0.481530343008,0.435858249664
0.235010337698,0.482849604222,0.435417443514
0.235699517574,0.482849604222,0.435084074736
0.235699517574,0.484168865435,0.434967696667
0.236044107512,0.484168865435,0.434866607189
0.236044107512,0.484828496042,0.43485468626
0.236733287388,0.484828496042,0.434646427631
0.236733287388,0.485488126649,0.434623450041
0.237767057202,0.485488126649,0.4344804883
0.237767057202,0.486807387863,0.434321552515
0.238456237078,0.486807387863,0.433535754681
0.238456237078,0.48746701847,0.432996183634
0.240868366644,0.48746701847,0.432066172361
0.240868366644,0.488786279683,0.431923896074
0.241212956582,0.488786279683,0.431912839413
0.241212956582,0.492084432718,0.43113130331
0.242246726396,0.492084432718,0.43046811223
0.242246726396,0.492744063325,0.430458635092
0.242591316334,0.492744063325,0.430333226919
0.242591316334,0.494063324538,0.430222272873
0.24328049621,0.494063324538,0.429913491011
0.24328049621,0.495382585752,0.429504603148
0.243625086147,0.495382585752,0.429462999105
0.243625086147,0.496042216359,0.429345399141
0.243969676085,0.496042216359,0.429276943207
0.243969676085,0.497361477573,0.429102897644
0.244314266023,0.497361477573,0.428982764482
0.244314266023,0.498021108179,0.428980052471
0.244658855961,0.498021108179,0.428894221783
0.244658855961,0.499340369393,0.428033441305
0.245003445899,0.499340369393,0.427792280912
0.245003445899,0.5,0.427633434534
0.245348035837,0.5,0.427513360977
0.245348035837,0.501319261214,0.427252024412
0.246037215713,0.501319261214,0.427136272192
0.246037215713,0.501978891821,0.427011013031
0.247760165403,0.501978891821,0.426388472319
0.247760165403,0.503957783641,0.425921976566
0.250172294969,0.503957783641,0.424287378788
0.250172294969,0.505936675462,0.423360466957
0.250861474845,0.505936675462,0.423209071159
0.250861474845,0.506596306069,0.423160046339
0.251206064783,0.506596306069,0.42274966836
0.251206064783,0.507915567282,0.422425657511
0.251550654721,0.507915567282,0.422295600176
0.251550654721,0.508575197889,0.421863019466
0.251895244659,0.508575197889,0.421708375216
0.251895244659,0.509894459103,0.421435207129
0.252584424535,0.509894459103,0.421336859465
0.252584424535,0.51055408971,0.421262145042
0.252929014473,0.51055408971,0.421249777079
0.252929014473,0.511213720317,0.421244323254
0.253273604411,0.511213720317,0.421069532633
0.253273604411,0.511873350923,0.421018511057
0.253618194349,0.511873350923,0.420918315649
0.253618194349,0.513852242744,0.419833093882
0.254307374225,0.513852242744,0.419559210539
0.254307374225,0.515171503958,0.419243514538
0.254996554101,0.515171503958,0.419032096863
0.254996554101,0.516490765172,0.418941736221
0.255685733977,0.516490765172,0.418477624655
0.255685733977,0.517810026385,0.41826030612
0.257064093728,0.517810026385,0.417711257935
0.257064093728,0.518469656992,0.417233079672
0.25844245348,0.518469656992,0.417113572359
0.25844245348,0.519129287599,0.41706314683
0.259476223294,0.519129287599,0.416388511658
0.259476223294,0.519788918206,0.416163265705
0.260509993108,0.519788918206,0.415463715792
0.260509993108,0.520448548813,0.41539862752
0.260854583046,0.520448548813,0.414952367544
0.260854583046,0.52110817942,0.414767831564
0.262922122674,0.52110817942,0.41317102313
0.262922122674,0.521767810026,0.412927508354
0.264645072364,0.521767810026,0.412123203278
0.264645072364,0.522427440633,0.411900937557
0.26705720193,0.522427440633,0.411025673151
0.26705720193,0.524406332454,0.41060936451
0.267746381806,0.524406332454,0.410325914621
0.268435561682,0.524406332454,0.410210758448
0.269813921433,0.524406332454,0.409947186708
0.269813921433,0.525065963061,0.409935235977
0.270158511371,0.525065963061,0.409752368927
0.270158511371,0.528364116095,0.409138768911
0.270503101309,0.528364116095,0.409103214741
0.270503101309,0.530343007916,0.40885129571
0.271536871123,0.530343007916,0.408497691154
0.271536871123,0.531002638522,0.40847080946
0.272915230875,0.531002638522,0.407841384411
0.272915230875,0.532981530343,0.407649964094
0.273604410751,0.532981530343,0.407568961382
0.273604410751,0.536279683377,0.406529515982
0.273949000689,0.536279683377,0.406394124031
0.273949000689,0.536939313984,0.40629401803
0.276361130255,0.536939313984,0.404941737652
0.276361130255,0.538258575198,0.404746949673
0.278084079945,0.538258575198,0.403894841671
0.278084079945,0.538918205805,0.403840392828
0.278773259821,0.538918205805,0.403782486916
0.278773259821,0.539577836412,0.403762996197
0.279462439697,0.539577836412,0.403165102005
0.279462439697,0.540237467018,0.402994960546
0.279807029635,0.540237467018,0.401649713516
0.279807029635,0.540897097625,0.401322722435
0.282908339076,0.540897097625,0.399989008904
0.282908339076,0.542216358839,0.399913430214
0.283597518952,0.542216358839,0.399860739708
0.283597518952,0.543535620053,0.399522513151
0.28394210889,0.543535620053,0.399384945631
0.28394210889,0.544854881266,0.399147927761
0.284631288766,0.544854881266,0.398861199617
0.284631288766,0.545514511873,0.398674726486
0.286009648518,0.545514511873,0.398071885109
0.286009648518,0.546833773087,0.397825151682
0.286354238456,0.546833773087,0.397669404745
0.286354238456,0.547493403694,0.397596925497
0.28738800827,0.547493403694,0.397158116102
0.28738800827,0.548153034301,0.397037744522
0.289455547898,0.548153034301,0.396432667971
0.289455547898,0.548812664908,0.396182954311
0.290144727774,0.548812664908,0.39563202858
0.290144727774,0.550791556728,0.395006746054
0.290489317712,0.550791556728,0.39486721158
0.290489317712,0.552110817942,0.394625812769
0.29083390765,0.552110817942,0.394572854042
0.29083390765,0.552770448549,0.394548982382
0.291523087526,0.552770448549,0.394512593746
0.291523087526,0.554089709763,0.394040435553
0.293590627154,0.554089709763,0.393293231726
0.293590627154,0.554749340369,0.393078297377
0.293935217092,0.554749340369,0.392784833908
0.293935217092,0.555408970976,0.392615914345
0.294624396968,0.555408970976,0.392048329115
0.294624396968,0.556068601583,0.391911119223
0.29600275672,0.556068601583,0.391175240278
0.29600275672,0.55672823219,0.39098444581
0.296347346657,0.55672823219,0.390937030315
0.296347346657,0.558047493404,0.390835165977
0.297036526533,0.558047493404,0.390555977821
0.297036526533,0.559366754617,0.390119105577
0.297381116471,0.559366754617,0.390105843544
0.297381116471,0.560026385224,0.390002369881
0.299104066161,0.560026385224,0.389468252659
0.299104066161,0.560686015831,0.389271497726
0.299448656099,0.560686015831,0.389099031687
0.299448656099,0.561345646438,0.388864666224
0.299793246037,0.561345646438,0.388807684183
0.299793246037,0.562005277045,0.388755738735
0.300137835975,0.562005277045,0.388617545366
0.300137835975,0.562664907652,0.388599544764
0.301860785665,0.562664907652,0.388249069452
0.301860785665,0.563984168865,0.388030439615
0.302205375603,0.563984168865,0.387895405293
0.302205375603,0.564643799472,0.387769907713
0.302894555479,0.564643799472,0.387649297714
0.302894555479,0.565303430079,0.387504428625
0.303928325293,0.565303430079,0.386624962091
0.303928325293,0.565963060686,0.38620942831
0.304962095107,0.565963060686,0.385824114084
0.304962095107,0.567941952507,0.385722577572
0.306685044797,0.567941952507,0.385339647532
0.306685044797,0.568601583113,0.385066747665
0.307374224673,0.568601583113,0.384837925434
0.307374224673,0.56926121372,0.384724825621
0.308063404549,0.56926121372,0.384615212679
0.308063404549,0.569920844327,0.384330421686
0.308752584425,0.569920844327,0.383966773748
0.308752584425,0.571240105541,0.383216828108
0.3094417643,0.571240105541,0.382948935032
0.3094417643,0.572559366755,0.382498055696
0.309786354238,0.572559366755,0.382152467966
0.309786354238,0.573218997361,0.382086962461
0.310130944176,0.573218997361,0.381715804338
0.310130944176,0.574538258575,0.381355911493
0.310820124052,0.574538258575,0.381160497665
0.310820124052,0.575197889182,0.380948781967
0.311509303928,0.575197889182,0.380757540464
0.311509303928,0.575857519789,0.380034774542
0.313921433494,0.575857519789,0.379121959209
0.313921433494,0.577836411609,0.378812670708
0.31461061337,0.577836411609,0.378428906202
0.31461061337,0.578496042216,0.378414154053
0.315299793246,0.578496042216,0.378358960152
0.315299793246,0.57981530343,0.377803742886
0.315644383184,0.57981530343,0.377762168646
0.315644383184,0.580474934037,0.37774771452
0.319434872502,0.580474934037,0.376504719257
0.319434872502,0.581134564644,0.376503765583
0.31977946244,0.581134564644,0.376422673464
0.31977946244,0.581794195251,0.37636128068
0.322191592006,0.581794195251,0.374740034342
0.322191592006,0.583113456464,0.374549716711
0.326326671261,0.583113456464,0.373063087463
0.326326671261,0.583773087071,0.372991025448
0.327015851137,0.583773087071,0.372923076153
0.327015851137,0.585092348285,0.372807681561
0.328049620951,0.585092348285,0.372633188963
0.328049620951,0.586411609499,0.372502684593
0.328738800827,0.586411609499,0.37224188447
0.328738800827,0.587071240106,0.37202629447
0.329083390765,0.587071240106,0.371968895197
0.329083390765,0.589050131926,0.371479332447
0.329772570641,0.589050131926,0.371122509241
0.329772570641,0.591688654354,0.370218247175
0.330461750517,0.591688654354,0.369690328836
0.330461750517,0.593667546174,0.36932900548
0.332529290145,0.593667546174,0.368458986282
0.332529290145,0.594986807388,0.368429899216
0.333907649897,0.594986807388,0.367953836918
0.333907649897,0.598944591029,0.367145955563
0.334596829773,0.598944591029,0.366732537746
0.334596829773,0.599604221636,0.36617910862
0.335286009649,0.599604221636,0.365985482931
0.335286009649,0.600263852243,0.365968614817
0.336319779462,0.600263852243,0.365713268518
0.336319779462,0.60092348285,0.365633696318
0.337008959338,0.60092348285,0.365556240082
0.337008959338,0.601583113456,0.365221768618
0.338042729152,0.601583113456,0.365172028542
0.338042729152,0.602242744063,0.365140348673
0.33838731909,0.602242744063,0.364919960499
0.33838731909,0.604881266491,0.364563584328
0.339076498966,0.604881266491,0.36429014802
0.339076498966,0.606200527704,0.363999605179
0.34011026878,0.606200527704,0.36362978816
0.34011026878,0.608179419525,0.363267183304
0.344589937974,0.608179419525,0.361281901598
0.344589937974,0.608839050132,0.360961616039
0.34527911785,0.608839050132,0.360629737377
0.34527911785,0.610817941953,0.359919309616
0.346312887664,0.610817941953,0.35969594121
0.346312887664,0.611477572559,0.359682649374
0.348035837354,0.611477572559,0.358630269766
0.348035837354,0.612796833773,0.358577311039
0.349069607167,0.612796833773,0.35816809535
0.349069607167,0.614116094987,0.357954293489
0.349414197105,0.614116094987,0.357871800661
0.349414197105,0.614775725594,0.357749670744
0.349758787043,0.614775725594,0.357494860888
0.349758787043,0.615435356201,0.357321679592
0.350103376981,0.615435356201,0.357108712196
0.350103376981,0.616094986807,0.356962770224
0.350447966919,0.616094986807,0.356885313988
0.350447966919,0.616754617414,0.356713056564
0.351137146795,0.616754617414,0.356626421213
0.351137146795,0.618073878628,0.356081396341
0.351481736733,0.618073878628,0.356019824743
0.351481736733,0.618733509235,0.355981200933
0.353204686423,0.618733509235,0.354918211699
0.353204686423,0.619393139842,0.354836076498
0.353893866299,0.619393139842,0.354769945145
0.353893866299,0.620052770449,0.354653358459
0.354927636113,0.620052770449,0.354134261608
0.354927636113,0.620712401055,0.354036420584
0.355961405927,0.620712401055,0.353729903698
0.355961405927,0.621372031662,0.353634089231
0.357339765679,0.621372031662,0.352732002735
0.357339765679,0.622691292876,0.352601468563
0.359407305307,0.622691292876,0.351853430271
0.359407305307,0.623350923483,0.351736336946
0.360096485183,0.623350923483,0.351498186588
0.360096485183,0.62401055409,0.351495444775
0.360441075121,0.62401055409,0.351471722126
0.360441075121,0.626649076517,0.35088467598
0.360785665059,0.626649076517,0.350844860077
0.360785665059,0.629947229551,0.35015630722
0.361819434873,0.629947229551,0.349857807159
0.361819434873,0.630606860158,0.349846899509
0.362508614748,0.630606860158,0.349794387817
0.362508614748,0.631926121372,0.349655032158
0.363197794624,0.631926121372,0.349251508713
0.363197794624,0.632585751979,0.349157035351
0.3638869745,0.632585751979,0.348771512508
0.3638869745,0.633245382586,0.34874907136
0.364231564438,0.633245382586,0.348678559065
0.364231564438,0.634564643799,0.348403215408
0.365265334252,0.634564643799,0.348286956549
0.365265334252,0.635883905013,0.348207950592
0.36560992419,0.635883905013,0.348197579384
0.36560992419,0.637203166227,0.347836762667
0.365954514128,0.637203166227,0.347833067179
0.365954514128,0.638522427441,0.347532629967
0.366299104066,0.638522427441,0.347427159548
0.366299104066,0.639841688654,0.347260445356
0.366988283942,0.639841688654,0.346648812294
0.366988283942,0.641160949868,0.346201211214
0.36733287388,0.641160949868,0.34617087245
0.36733287388,0.641820580475,0.346080750227
0.368022053756,0.641820580475,0.345800668001
0.368022053756,0.644459102902,0.344957023859
0.368711233632,0.644459102902,0.344639480114
0.368711233632,0.645118733509,0.344490706921
0.36905582357,0.645118733509,0.344411611557
0.36905582357,0.645778364116,0.344072818756
0.370434183322,0.645778364116,0.343501418829
0.370434183322,0.646437994723,0.343368947506
0.37077877326,0.646437994723,0.343175828457
0.37077877326,0.64709762533,0.343139410019
0.371812543074,0.64709762533,0.342638105154
0.371812543074,0.647757255937,0.34239667654
0.372157133012,0.647757255937,0.341897159815
0.372157133012,0.648416886544,0.341731876135
0.37250172295,0.648416886544,0.341689497232
0.37250172295,0.64907651715,0.34165763855
0.372846312888,0.64907651715,0.34164711833
0.372846312888,0.649736147757,0.341541051865
0.373535492764,0.649736147757,0.341114878654
0.373535492764,0.650395778364,0.341105431318
0.374569262578,0.650395778364,0.340827912092
0.374569262578,0.651715039578,0.34057661891
0.376292212267,0.651715039578,0.340068370104
0.376292212267,0.656332453826,0.339030146599
0.378704341833,0.656332453826,0.33858409524
0.378704341833,0.656992084433,0.338565886021
0.379393521709,0.656992084433,0.338320940733
0.379393521709,0.658311345646,0.337867647409
0.380771881461,0.658311345646,0.33761420846
0.380771881461,0.658970976253,0.33734858036
0.381461061337,0.658970976253,0.337148308754
0.381461061337,0.660290237467,0.336886376143
0.382494831151,0.660290237467,0.336406707764
0.382494831151,0.661609498681,0.336303591728
0.382839421089,0.661609498681,0.336283057928
0.382839421089,0.664907651715,0.335656017065
0.383873190903,0.664907651715,0.334758639336
0.383873190903,0.665567282322,0.334575891495
0.384217780841,0.665567282322,0.333766907454
0.384217780841,0.666226912929,0.333679497242
0.384906960717,0.666226912929,0.333561211824
0.384906960717,0.666886543536,0.333481132984
0.385251550655,0.666886543536,0.333435028791
0.385251550655,0.668205804749,0.333295434713
0.385596140593,0.668205804749,0.333170264959
0.385596140593,0.669525065963,0.333052992821
0.386285320469,0.669525065963,0.332820445299
0.386285320469,0.67018469657,0.332571476698
0.386629910407,0.67018469657,0.332462459803
0.386629910407,0.670844327177,0.332299262285
0.386974500345,0.670844327177,0.33206948638
0.386974500345,0.671503957784,0.331978052855
0.388697450034,0.671503957784,0.330967992544
0.388697450034,0.672163588391,0.330926805735
0.38938662991,0.672163588391,0.330726355314
0.38938662991,0.673482849604,0.330452203751
0.390075809786,0.673482849604,0.330110698938
0.390075809786,0.676121372032,0.329500496387
0.390764989662,0.676121372032,0.329153716564
0.390764989662,0.678100263852,0.328714907169
0.392143349414,0.678100263852,0.328388154507
0.392143349414,0.678759894459,0.328263252974
0.393866299104,0.678759894459,0.327917337418
0.393866299104,0.679419525066,0.327833324671
0.395589248794,0.679419525066,0.327459603548
0.395589248794,0.680079155673,0.327454000711
0.395933838732,0.680079155673,0.327447861433
0.395933838732,0.683377308707,0.326808780432
0.39627842867,0.683377308707,0.32650950551
0.39627842867,0.685356200528,0.326115548611
0.397656788422,0.685356200528,0.325006693602
0.397656788422,0.687335092348,0.324328303337
0.399035148174,0.687335092348,0.32409837842
0.399035148174,0.687994722955,0.324063122272
0.399379738112,0.687994722955,0.323977410793
0.399379738112,0.688654353562,0.323792129755
0.400068917988,0.688654353562,0.323298931122
0.400068917988,0.689313984169,0.323282331228
0.400413507926,0.689313984169,0.32322460413
0.401102687802,0.689313984169,0.32314106822
0.401102687802,0.689973614776,0.323119521141
0.402481047553,0.689973614776,0.322988569736
0.402481047553,0.691952506596,0.322837680578
0.402825637491,0.691952506596,0.322715163231
0.402825637491,0.692612137203,0.322683691978
0.403514817367,0.692612137203,0.322643995285
0.403514817367,0.69327176781,0.322634637356
0.404203997243,0.69327176781,0.322032541037
0.404203997243,0.693931398417,0.321948617697
0.404893177119,0.693931398417,0.321876853704
0.404893177119,0.694591029024,0.32184034586
0.405582356995,0.694591029024,0.321703910828
0.405582356995,0.695250659631,0.3215944767
0.405926946933,0.695250659631,0.321505695581
0.405926946933,0.695910290237,0.32146936655
0.406271536871,0.695910290237,0.321351200342
0.406271536871,0.697229551451,0.321320444345
0.406616126809,0.697229551451,0.321024090052
0.406616126809,0.698548812665,0.320618957281
0.407305306685,0.698548812665,0.320340424776
0.407305306685,0.699208443272,0.320120722055
0.408683666437,0.699208443272,0.319954663515
0.408683666437,0.699868073879,0.319914549589
0.409372846313,0.699868073879,0.319581240416
0.409372846313,0.700527704485,0.319537550211
0.409717436251,0.700527704485,0.319528400898
0.409717436251,0.701187335092,0.319362521172
0.412129565817,0.701187335092,0.318955361843
0.412129565817,0.703166226913,0.318710207939
0.413507925569,0.703166226913,0.318493515253
0.413507925569,0.70382585752,0.318341493607
0.413852515507,0.70382585752,0.318183869123
0.413852515507,0.705145118734,0.317995458841
0.41660923501,0.705145118734,0.317250818014
0.41660923501,0.706464379947,0.317202299833
0.417298414886,0.706464379947,0.316951930523
0.417298414886,0.707783641161,0.316866785288
0.418676774638,0.707783641161,0.316073149443
0.418676774638,0.708443271768,0.315988868475
0.420399724328,0.708443271768,0.315477818251
0.420399724328,0.709102902375,0.315464943647
0.421088904204,0.709102902375,0.315332859755
0.421088904204,0.709762532982,0.315052688122
0.422467263956,0.709762532982,0.314345896244
0.422467263956,0.711741424802,0.314125180244
0.422811853894,0.711741424802,0.314066469669
0.422811853894,0.712401055409,0.314057588577
0.424879393522,0.712401055409,0.313000202179
0.424879393522,0.713060686016,0.312605440617
0.42522398346,0.713060686016,0.312575399876
0.42522398346,0.71437994723,0.312458336353
0.427291523088,0.71437994723,0.311716616154
0.427291523088,0.715699208443,0.311360120773
0.427636113025,0.715699208443,0.311215847731
0.427636113025,0.71635883905,0.311097323895
0.429014472777,0.71635883905,0.310861825943
0.429014472777,0.717678100264,0.310752719641
0.429359062715,0.717678100264,0.310537219048
0.429359062715,0.718337730871,0.310532867908
0.432460372157,0.718337730871,0.30960676074
0.432460372157,0.718997361478,0.309508830309
0.434527911785,0.718997361478,0.308765947819
0.434527911785,0.719656992084,0.308597385883
0.435906271537,0.719656992084,0.308365523815
0.435906271537,0.720316622691,0.308156520128
0.436250861475,0.720316622691,0.308070540428
0.436250861475,0.720976253298,0.307768702507
0.436595451413,0.720976253298,0.307502478361
0.436595451413,0.721635883905,0.307405680418
0.438318401103,0.721635883905,0.307063639164
0.438318401103,0.722955145119,0.306949794292
0.44210889042,0.722955145119,0.305406689644
0.44210889042,0.723614775726,0.305240958929
0.443142660234,0.723614775726,0.304606437683
0.443142660234,0.724274406332,0.304602444172
0.444521019986,0.724274406332,0.304107785225
0.444521019986,0.724934036939,0.304048240185
0.445899379738,0.724934036939,0.303774058819
0.445899379738,0.726253298153,0.303635299206
0.446243969676,0.726253298153,0.303510904312
0.446243969676,0.72691292876,0.303485423326
0.446588559614,0.72691292876,0.303428083658
0.446588559614,0.727572559367,0.303398102522
0.450034458994,0.727572559367,0.301697194576
0.450034458994,0.728232189974,0.301461517811
0.451068228808,0.728232189974,0.301286488771
0.451068228808,0.72889182058,0.301253944635
0.451412818746,0.72889182058,0.301218509674
0.451412818746,0.732189973615,0.300303220749
0.453824948312,0.732189973615,0.299457103014
0.453824948312,0.734168865435,0.298879116774
0.454169538249,0.734168865435,0.2988730371
0.454169538249,0.735488126649,0.298661321402
0.455547898001,0.735488126649,0.297610491514
0.455547898001,0.736147757256,0.297600358725
0.456237077877,0.736147757256,0.297347962856
0.456237077877,0.736807387863,0.297229647636
0.456581667815,0.736807387863,0.297199964523
0.456581667815,0.73746701847,0.297097027302
0.457270847691,0.73746701847,0.297012120485
0.457270847691,0.738126649077,0.29697868228
0.459682977257,0.738126649077,0.29588919878
0.459682977257,0.73944591029,0.295743614435
0.460372157133,0.73944591029,0.295700550079
0.460372157133,0.740105540897,0.295572251081
0.460716747071,0.740105540897,0.295517086983
0.460716747071,0.740765171504,0.295091241598
0.461405926947,0.740765171504,0.294569134712
0.461405926947,0.742084432718,0.294459432364
0.463128876637,0.742084432718,0.293682664633
0.463128876637,0.744063324538,0.293296724558
0.463818056513,0.744063324538,0.293242990971
0.463818056513,0.744722955145,0.293088078499
0.465196416265,0.744722955145,0.292719513178
0.465196416265,0.745382585752,0.292708545923
0.465885596141,0.745382585752,0.292674005032
0.465885596141,0.746701846966,0.292477786541
0.466919365955,0.746701846966,0.292180866003
0.466919365955,0.747361477573,0.2921679914
0.467953135768,0.747361477573,0.291986912489
0.467953135768,0.750659630607,0.291413724422
0.471399035148,0.750659630607,0.290505766869
0.471399035148,0.751978891821,0.290135711432
0.472432804962,0.751978891821,0.289667993784
0.472432804962,0.753957783641,0.289046883583
0.475189524466,0.753957783641,0.288460075855
0.475189524466,0.754617414248,0.288438618183
0.475534114404,0.754617414248,0.288422495127
0.475534114404,0.755277044855,0.28830704093
0.476567884218,0.755277044855,0.288161158562
0.476567884218,0.756596306069,0.288034796715
0.476912474156,0.756596306069,0.287965625525
0.476912474156,0.757255936675,0.287947058678
0.47794624397,0.757255936675,0.287793874741
0.47794624397,0.758575197889,0.287694573402
0.480013783598,0.758575197889,0.287487506866
0.480013783598,0.759234828496,0.287420034409
0.480358373535,0.759234828496,0.287292420864
0.480358373535,0.759894459103,0.28721305728
0.481736733287,0.759894459103,0.286517351866
0.481736733287,0.761213720317,0.286307096481
0.482081323225,0.761213720317,0.286185353994
0.482081323225,0.763192612137,0.285601496696
0.482425913163,0.763192612137,0.285500586033
0.482425913163,0.763852242744,0.28546410799
0.483115093039,0.763852242744,0.285146325827
0.483115093039,0.765171503958,0.285009622574
0.484493452791,0.765171503958,0.284407556057
0.484493452791,0.765831134565,0.284294217825
0.484838042729,0.765831134565,0.284180223942
0.484838042729,0.766490765172,0.284118384123
0.485527222605,0.766490765172,0.284005820751
0.485527222605,0.767150395778,0.283754497766
0.485871812543,0.767150395778,0.283751785755
0.485871812543,0.767810026385,0.283642828465
0.486216402481,0.767810026385,0.283609628677
0.486216402481,0.768469656992,0.283590376377
0.486560992419,0.768469656992,0.283582240343
0.486560992419,0.769788918206,0.283231735229
0.487594762233,0.769788918206,0.282909780741
0.487594762233,0.77110817942,0.282398819923
0.487939352171,0.77110817942,0.282376289368
0.487939352171,0.772427440633,0.282083690166
0.488283942109,0.772427440633,0.281998127699
0.488283942109,0.773746701847,0.281337469816
0.488628532047,0.773746701847,0.281260848045
0.488628532047,0.774406332454,0.281061738729
0.492074431427,0.774406332454,0.279992878437
0.492074431427,0.775065963061,0.279669523239
0.49483115093,0.775065963061,0.278550744057
0.49483115093,0.775725593668,0.278449267149
0.496209510682,0.775725593668,0.277388751507
0.496209510682,0.777044854881,0.27696236968
0.49655410062,0.777044854881,0.276934146881
0.49655410062,0.777704485488,0.276773661375
0.49827705031,0.777704485488,0.276130586863
0.49827705031,0.778364116095,0.27574801445
0.500689179876,0.778364116095,0.275270164013
0.500689179876,0.779023746702,0.275221973658
0.502412129566,0.779023746702,0.274837911129
0.502412129566,0.779683377309,0.274553447962
0.502756719504,0.779683377309,0.274490445852
0.502756719504,0.780343007916,0.274210214615
0.503101309442,0.780343007916,0.274083048105
0.503101309442,0.781002638522,0.273852735758
0.506891798759,0.781002638522,0.272526532412
0.506891798759,0.781662269129,0.272290885448
0.507236388697,0.781662269129,0.27228847146
0.507236388697,0.782321899736,0.272246569395
0.510337698139,0.782321899736,0.271200984716
0.510337698139,0.782981530343,0.271118253469
0.510682288077,0.782981530343,0.271000593901
0.510682288077,0.784300791557,0.270527124405
0.511026878015,0.784300791557,0.270343273878
0.511026878015,0.784960422164,0.270150005817
0.512405237767,0.784960422164,0.269584089518
0.512405237767,0.78562005277,0.269402056932
0.512749827705,0.78562005277,0.269298166037
0.512749827705,0.786279683377,0.269265323877
0.513783597519,0.786279683377,0.268781840801
0.513783597519,0.786939313984,0.268766582012
0.514472777395,0.786939313984,0.268552422523
0.514472777395,0.788918205805,0.268445730209
0.515506547209,0.788918205805,0.268046289682
0.515506547209,0.789577836412,0.267760485411
0.516540317023,0.789577836412,0.267618358135
0.516540317023,0.790897097625,0.267537981272
0.517229496899,0.790897097625,0.267332196236
0.517229496899,0.792216358839,0.266987800598
0.519641626465,0.792216358839,0.266152113676
0.519641626465,0.792875989446,0.266117632389
0.520675396278,0.792875989446,0.265909582376
0.520675396278,0.793535620053,0.26558175683
0.522398345968,0.793535620053,0.264867573977
0.522398345968,0.79419525066,0.264681488276
0.523087525844,0.79419525066,0.264333814383
0.523087525844,0.79617414248,0.263465732336
0.523432115782,0.79617414248,0.263342142105
0.523432115782,0.796833773087,0.26333796978
0.524810475534,0.796833773087,0.262463718653
0.524810475534,0.797493403694,0.262425929308
0.525844245348,0.797493403694,0.26239284873
0.525844245348,0.798153034301,0.262354135513
0.526188835286,0.798153034301,0.262241989374
0.526188835286,0.799472295515,0.261869251728
0.529634734666,0.799472295515,0.259533703327
0.529634734666,0.800131926121,0.259428858757
0.529979324604,0.800131926121,0.259375154972
0.529979324604,0.801451187335,0.259196162224
0.531702274294,0.801451187335,0.2589225173
0.531702274294,0.802110817942,0.258811205626
0.533769813921,0.802110817942,0.257961809635
0.533769813921,0.804089709763,0.257443517447
0.535148173673,0.804089709763,0.257034033537
0.535148173673,0.804749340369,0.257016211748
0.536871123363,0.804749340369,0.256770968437
0.536871123363,0.805408970976,0.256746351719
0.537904893177,0.805408970976,0.25649780035
0.537904893177,0.806068601583,0.256091356277
0.538938662991,0.806068601583,0.255667835474
0.538938662991,0.807387862797,0.255353689194
0.539627842867,0.807387862797,0.254824310541
0.539627842867,0.809366754617,0.254357784986
0.540661612681,0.809366754617,0.254154980183
0.540661612681,0.810026385224,0.253999441862
0.541350792557,0.810026385224,0.253537029028
0.541350792557,0.810686015831,0.253534168005
0.542384562371,0.810686015831,0.253228008747
0.542384562371,0.811345646438,0.25315657258
0.543762922123,0.811345646438,0.252913206816
0.543762922123,0.812005277045,0.252685278654
0.545141281875,0.812005277045,0.252510279417
0.545141281875,0.812664907652,0.252424687147
0.546175051688,0.812664907652,0.252102255821
0.546175051688,0.813984168865,0.252051889896
0.546519641626,0.813984168865,0.251969158649
0.546519641626,0.815303430079,0.251772344112
0.548931771192,0.815303430079,0.250900775194
0.548931771192,0.815963060686,0.250484347343
0.54927636113,0.815963060686,0.250416845083
0.54927636113,0.8172823219,0.250069588423
0.549620951068,0.8172823219,0.249960482121
0.549620951068,0.818601583113,0.249944344163
0.55099931082,0.818601583113,0.249621495605
0.55099931082,0.81926121372,0.249521642923
0.551343900758,0.81926121372,0.249422341585
0.551343900758,0.819920844327,0.248796209693
0.552033080634,0.819920844327,0.248236015439
0.552033080634,0.820580474934,0.247993931174
0.553411440386,0.820580474934,0.247949928045
0.553411440386,0.821899736148,0.247862532735
0.554100620262,0.821899736148,0.24744361639
0.554100620262,0.823878627968,0.246971428394
0.555478980014,0.823878627968,0.246612727642
0.555478980014,0.824538258575,0.246487826109
0.55616815989,0.824538258575,0.246141716838
