seq1314	-2.520118e-01
seq1318	-1.857140e-01
seq1321	-7.025549e-01
seq1324	-2.215002e-02
seq1327	-1.011746e-01
seq1328	-1.689102e-02
seq1329	-2.116764e-02
seq1331	-1.522872e-02
seq1332	-2.965115e-01
seq1336	-7.873983e-02
seq1339	-4.572083e-02
seq1341	-1.251976e-01
seq1343	-4.417054e-02
seq1346	-3.327859e-01
seq1349	-2.585062e-01
seq1351	-1.134077e-01
seq1352	-6.574834e-03
seq1354	-1.004272e-01
seq1357	-4.756516e-02
seq1359	-2.901800e-02
seq1364	-1.000000e+00
seq1369	-1.092256e-01
seq1372	-3.779011e-02
seq1374	-1.222707e-02
seq1375	-2.577496e-02
seq1391	-1.767880e-01
seq1392	-8.195247e-02
seq1399	-6.397776e-02
seq1400	-7.600644e-02
seq1404	-1.278001e-01
seq1405	-2.248200e-02
seq1407	-9.861284e-02
seq1408	-1.296451e-01
seq1409	-1.829569e-02
seq1412	-8.870522e-02
seq1413	-7.410953e-02
seq1420	-6.489611e-02
seq1422	-2.187525e-02
seq1424	-1.732724e-01
seq1437	-7.537651e-02
seq1439	-1.452438e-01
seq1441	-4.432989e-02
seq1448	-5.099128e-02
seq1450	-1.170995e-02
seq1455	-6.993187e-02
seq1460	-4.375097e-01
seq1463	-3.466654e-02
seq1468	-2.350872e-01
seq1472	-7.356986e-03
seq1475	-5.717586e-02
seq1480	-9.393392e-02
seq1487	-2.230725e-01
seq1489	-6.692838e-02
seq1494	-1.439357e-02
seq1495	-2.872625e-02
seq1496	-6.390675e-02
seq1498	-1.642150e-01
seq1499	-1.012994e-01
seq1506	-1.000000e+00
seq1507	-1.000000e+00
seq1509	-9.677041e-02
seq1511	-1.254642e-01
seq1512	-1.422330e-02
seq1517	-2.248688e-01
seq1519	-2.253959e-02
seq1522	-6.678086e-01
seq1523	-4.195759e-02
seq1533	-2.383032e-02
seq1540	-3.670509e-02
seq1544	-2.210413e-03
seq1547	-5.637440e-03
seq1550	-1.959818e-01
seq1551	-6.081059e-02
seq1556	-1.000000e+00
seq1557	-8.891955e-02
seq1558	-3.966112e-02
seq1559	-1.658187e-01
seq1562	-3.930681e-02
seq1563	-2.472581e-02
seq1564	-5.023923e-01
seq1566	-3.151971e-03
seq1570	-2.771308e-02
seq1571	-6.499636e-03
seq1573	-2.172500e-02
seq1577	-5.545301e-02
seq1578	-5.725672e-02
seq1579	-3.707453e-02
seq1586	-1.834293e-02
seq1589	-2.833848e-02
seq1592	-5.962368e-02
seq1594	-1.074445e-02
seq1600	-1.557039e-01
seq1604	-8.250818e-03
seq1615	-2.610002e-02
seq1616	-1.088856e-01
seq1617	-7.107873e-02
seq1618	-6.969136e-04
seq1622	-1.760612e-01
seq1624	-6.829094e-02
seq1628	-1.259700e-03
seq1631	-1.987370e-01
seq1639	-4.326806e-02
seq1640	-5.905707e-02
seq1641	-5.845723e-02
seq1647	-1.158957e-01
seq1651	-3.572003e-02
seq1652	-8.769683e-02
seq1657	-3.540654e-01
seq1658	-1.159993e-01
seq1659	-5.058326e-02
seq1665	-7.458245e-01
seq1667	-1.175759e-01
seq1670	-6.849750e-02
seq1673	-8.753349e-02
seq1674	-1.206563e-01
seq1677	-3.950389e-02
seq1678	-1.031587e-01
seq1680	-1.845298e-02
seq1681	-3.004096e-03
seq1683	-7.035684e-02
seq1684	-1.879003e-01
seq1688	-3.819378e-02
seq1690	-1.157280e-01
seq1698	-6.294288e-01
seq1705	-7.426164e-02
seq1708	-1.509915e-02
seq1710	-1.795336e-01
seq1712	-4.005490e-02
seq1713	-1.070124e-01
seq1714	-7.622577e-02
seq1715	-2.985807e-01
seq1716	-2.253878e-02
seq1721	-9.120978e-02
seq1726	-1.103318e-01
seq1728	-1.548761e-01
seq1731	-7.913252e-02
seq1734	-8.726936e-02
seq1735	-1.078361e-01
seq1736	-4.213919e-01
seq1738	-8.529541e-03
seq1742	-8.255324e-02
seq1745	-1.733309e-02
seq1746	-4.254023e-02
seq1754	-9.300378e-02
seq1755	-4.380562e-02
seq1756	-1.814506e-02
seq1758	-4.245426e-02
seq1760	-1.324692e-01
seq1762	-1.672309e-02
seq1763	-6.141873e-02
seq1767	-2.578382e-01
seq1768	-6.598213e-02
seq1770	-1.821294e-01
seq1774	-1.503653e-01
seq1778	-1.138537e-01
seq1781	-3.740751e-03
seq1784	-8.920831e-02
seq1785	-1.446966e-01
seq1787	-1.722375e-02
seq1788	-2.061797e-01
seq1791	-2.192295e-02
seq1793	-1.434068e-02
seq1794	-3.615993e-02
seq1796	-4.449536e-02
seq1797	-3.075271e-02
seq1798	-6.103822e-03
seq1801	-9.227839e-02
seq1802	-6.234527e-02
seq1809	-1.493976e-01
seq1811	-5.163882e-02
seq1812	-5.304674e-02
seq1814	-5.138451e-02
seq1816	-9.339905e-02
seq1819	-6.942161e-03
seq1820	-9.094543e-02
seq1823	-5.833977e-02
seq1825	-5.757825e-03
seq1826	-3.952841e-01
seq1835	-1.622164e-01
seq1838	-4.160683e-03
seq1839	-7.456381e-03
seq1840	-4.280018e-02
seq1844	-8.084428e-02
seq1849	-1.877267e-01
seq1851	-4.973077e-02
seq1852	-3.864426e-02
seq1856	-4.960871e-03
seq1862	-1.475625e-01
seq1864	-7.479208e-03
seq1866	-5.767653e-02
seq1867	-4.237771e-02
seq1870	-1.672140e-01
seq1871	-1.182880e-01
seq1872	-2.472751e-02
seq1876	-1.538110e-01
seq1877	-4.277342e-03
seq1886	-3.763499e-02
seq1888	-1.094607e-02
seq1893	-2.052214e-02
seq1894	-1.000729e-01
seq1898	-1.046789e-01
seq1899	-1.321572e-02
seq1903	-6.173117e-02
seq1907	-8.998045e-02
seq1911	-1.350517e-01
seq1913	-5.422982e-02
seq1914	-2.694320e-02
seq1915	-5.841133e-02
seq1919	-2.479484e-02
seq1920	-1.198319e-01
seq1925	-5.482123e-02
seq1934	-1.249771e-01
seq1938	-2.027619e-02
seq1941	-4.906971e-02
seq1945	-8.504231e-02
seq1953	-1.958764e-02
seq1962	-2.884106e-02
seq1963	-3.745313e-02
seq1964	-1.125154e-01
seq1965	-9.514869e-02
seq1966	-2.066630e-02
seq1967	-6.547060e-02
seq1968	-2.565962e-02
seq1979	-3.234448e-02
seq1980	-2.677554e-02
seq1982	-3.762799e-02
seq1983	-1.054213e-03
seq1988	-1.444302e-02
seq1989	-1.263021e-01
seq1991	-1.510827e-02
seq1993	-1.305904e-01
seq1995	-5.073967e-02
seq1996	-3.372012e-02
seq1997	-7.847346e-02
seq1998	-6.820087e-02
seq2000	-1.789009e-01
seq2005	-1.167168e-01
seq2006	-7.147261e-02
seq2007	-2.360975e-01
seq2010	-1.148291e-01
seq2021	-1.301849e-02
seq2023	-4.868212e-02
seq2025	-9.625350e-02
seq2028	-1.000000e+00
seq2030	-1.400037e-01
seq2032	-2.625333e-01
seq2034	-1.762850e-02
seq2037	-1.321258e-01
seq2041	-2.003125e-02
seq2047	-3.510407e-02
seq2049	-1.680202e-02
seq2055	-8.460899e-02
seq2063	-2.291939e-01
seq2064	-4.309396e-02
seq2067	-9.867869e-02
seq2068	-2.685481e-02
seq2069	-4.689550e-02
seq2070	-1.838770e-01
seq2071	-1.417462e-01
seq2073	-5.760439e-02
seq2074	-2.486802e-02
seq2077	-3.540346e-01
seq2078	-2.821857e-02
seq2081	-1.036409e-01
seq2083	-5.235001e-02
seq2087	-4.781105e-02
seq2090	-2.884285e-02
seq2093	-5.829903e-03
seq2095	-1.057667e-01
seq2099	-8.964718e-01
seq2100	-2.817766e-02
seq2105	-5.740751e-02
seq2107	-1.304736e-01
seq2112	-5.055017e-02
seq2113	-1.057944e-01
seq2114	-1.810399e-02
seq2115	-2.257499e-01
seq2118	-9.620704e-02
seq2120	-8.650622e-02
seq2123	-2.653043e-02
seq2132	-3.911207e-02
seq2135	-1.771428e-01
seq2137	-1.904763e-03
seq2140	-7.321942e-02
seq2142	-1.452464e-01
seq2144	-6.514129e-02
seq2145	-8.893233e-01
seq2147	-1.298722e-01
seq2156	-1.287371e-01
seq2161	-6.356653e-02
seq2164	-1.000000e+00
seq2167	-2.314739e-02
seq2172	-6.113396e-02
seq2176	-1.000000e+00
seq2180	-1.461345e-01
seq2181	-4.374286e-03
seq2183	-8.001457e-02
seq2186	-1.239045e-01
seq2192	-2.781729e-02
seq2194	-6.995627e-02
seq2196	-8.752178e-03
seq2201	-1.000862e-01
seq2203	-2.796784e-03
seq2205	-2.157605e-01
seq2208	-1.307448e-01
seq2211	-8.121617e-01
seq2218	-1.573309e-01
seq2224	-2.551534e-02
seq2225	-2.194947e-02
seq2229	-1.219394e-02
seq2232	-5.351001e-02
seq2235	-5.444580e-01
seq2236	-6.404577e-02
seq2239	-5.985057e-02
seq2244	-2.064510e-02
seq2248	-1.000000e+00
seq2249	-7.565785e-01
seq2250	-1.375225e-01
seq2252	-2.020595e-01
seq2261	-2.972135e-02
seq2263	-1.593970e-01
seq2265	-9.415028e-03
seq2266	-7.456536e-02
seq2270	-2.938442e-01
seq2272	-1.497141e-02
seq2275	-5.672607e-02
seq2276	-5.904043e-01
seq2278	-2.688906e-01
seq2282	-7.226685e-02
seq2283	-1.100756e-01
seq2285	-3.904684e-02
seq2287	-1.645103e-01
seq2289	-3.334185e-02
seq2290	-1.483674e-01
seq2291	-1.647829e-01
seq2305	-1.583832e-01
seq2307	-7.422588e-02
seq2314	-4.691276e-02
seq2318	-4.073176e-02
seq2324	-2.207375e-03
seq2326	-1.100248e-02
seq2328	-1.305384e-01
seq2337	-1.053168e-01
seq2342	-5.315995e-02
seq2343	-2.491322e-01
seq2345	-2.378480e-02
seq2358	-8.178612e-03
seq2371	-4.717069e-03
seq2375	-6.577020e-02
seq2379	-8.522963e-01
seq2395	-6.950292e-02
seq2396	-1.113828e-01
seq2398	-2.715047e-02
seq2399	-2.080905e-02
seq2401	-3.256587e-02
seq2403	-2.190933e-01
seq2408	-1.593062e-01
seq2416	-3.683273e-02
seq2418	-5.437432e-02
seq2425	-1.862847e-02
seq2428	-1.387254e-01
seq2429	-7.836235e-03
seq2430	-1.116514e-02
seq2436	-3.696437e-02
seq2438	-1.725926e-01
seq2439	-3.692254e-02
seq2443	-5.744718e-03
seq2444	-7.783038e-03
seq2446	-4.236559e-03
seq2450	-7.224480e-02
seq2453	-1.031423e-01
seq2457	-2.739818e-02
seq2458	-4.595520e-02
seq2460	-2.389748e-02
seq2462	-6.971276e-01
seq2468	-8.954768e-02
seq2471	-1.939488e-02
seq2477	-4.979617e-01
seq2479	-9.831997e-02
seq2485	-2.007813e-01
seq2490	-1.037793e-02
seq2492	-6.898590e-02
seq2494	-1.706796e-02
seq2497	-6.430935e-02
seq2502	-3.438149e-01
seq2504	-2.800598e-02
seq2505	-1.128812e-01
seq2507	-9.787299e-02
seq2516	-3.930608e-02
seq2520	-1.522955e-02
seq2521	-7.674331e-02
seq2522	-9.261109e-02
seq2524	-1.000000e+00
seq2527	-1.036298e-02
seq2528	-1.090610e-01
seq2531	-1.281717e-02
seq2532	-1.386442e-01
seq2539	-1.072945e-01
seq2541	-4.067222e-02
seq2544	-7.812804e-02
seq2551	-4.336998e-02
seq2558	-3.484923e-02
seq2565	-1.626675e-02
seq2566	-4.385273e-02
seq2570	-1.681300e-01
seq2571	-4.137094e-03
seq2572	-3.171550e-02
seq2573	-6.938173e-02
seq2576	-2.362232e-02
seq2580	-2.463402e-01
seq2581	-2.432239e-01
seq2583	-4.197213e-03
seq2584	-1.299804e-01
seq2585	-7.154738e-02
seq2587	-2.253417e-01
seq2588	-1.538350e-01
seq2592	-2.340193e-02
seq2593	-1.824123e-01
seq2594	-2.387972e-01
seq2597	-2.726403e-01
seq2603	-4.030253e-03
seq2605	-5.658675e-02
seq2608	-3.353569e-02
seq2609	-1.177635e-01
seq2624	-2.325928e-02
seq2630	-1.224340e-01
seq2638	-1.000000e+00
seq2639	-2.381886e-01
seq2641	-2.033770e-01
seq2642	-2.203602e-01
seq2646	-1.118617e-01
seq2648	-1.179520e-02
seq2649	-9.737530e-02
seq2653	-3.732344e-02
seq2654	-1.000000e+00
seq2655	-9.116793e-02
seq2664	-6.883215e-02
seq2665	-6.230080e-03
seq2666	-6.846373e-02
seq2667	-7.214489e-03
seq2671	-5.323451e-02
seq2674	-6.671704e-01
seq2680	-7.083172e-02
seq2682	-2.184688e-01
seq2683	-3.274415e-02
seq2685	-4.155163e-02
seq2689	-1.241747e-01
seq2691	-1.081296e-01
seq2692	-1.848930e-01
seq2693	-7.265040e-03
seq2697	-2.382403e-02
seq2698	-1.676213e-01
seq2699	-2.583758e-02
seq2702	-2.484274e-02
seq2707	-2.258721e-01
seq2709	-1.592867e-01
seq2712	-6.908686e-02
seq2715	-8.884061e-02
seq2718	-5.590126e-02
seq2723	-9.466055e-02
seq2726	-4.382341e-02
seq2728	-1.852158e-02
seq2731	-1.908906e-01
seq2732	-1.302608e-01
seq2735	-3.169673e-02
seq2738	-1.377427e-02
seq2739	-4.066955e-03
seq2744	-3.216597e-02
seq2746	-4.977397e-02
seq2747	-4.818986e-02
seq2751	-3.385381e-03
seq2753	-1.000000e+00
seq2754	-1.303127e-01
seq2757	-1.000000e+00
seq2760	-7.635029e-01
seq2761	-7.247565e-03
seq2762	-3.999765e-01
seq2767	-6.585454e-02
seq2773	-5.568711e-02
seq2774	-8.100732e-02
seq2775	-1.613947e-01
seq2777	-4.930247e-02
seq2778	-2.758347e-02
seq2780	-1.357272e-01
seq2781	-4.518420e-02
seq2786	-3.153237e-01
seq2796	-5.010025e-01
seq2797	-4.607913e-02
seq2799	-3.329921e-02
seq2801	-1.338547e-02
seq2805	-7.478236e-01
seq2809	-1.837997e-01
seq2810	-5.870563e-02
seq2811	-2.510457e-02
seq2813	-1.411234e-01
seq2814	-7.508978e-02
seq2823	-4.649562e-02
seq2824	-7.696866e-02
seq2831	-9.497994e-02
seq2845	-6.569310e-02
seq2855	-8.959286e-02
seq2857	-2.120941e-01
seq2863	-1.483414e-01
seq2866	-5.933532e-02
seq2872	-4.850128e-02
seq2877	-5.654302e-02
seq2878	-1.038571e-01
seq2884	-6.921710e-02
seq2886	-7.228308e-02
seq2888	-6.190212e-03
seq2891	-6.186813e-02
seq2906	-1.094197e-01
seq2914	-1.734755e-01
seq2916	-5.471959e-02
seq2924	-6.545281e-02
seq2928	-3.184353e-01
seq2931	-4.250061e-02
seq2934	-2.718678e-01
seq2936	-2.522108e-02
seq2938	-6.502833e-02
seq2942	-2.501691e-01
seq2945	-1.302875e-02
seq2948	-1.725205e-01
seq2954	-6.496549e-01
seq2955	-1.265799e-01
seq2956	-6.931022e-02
seq2957	-8.543675e-02
seq2959	-1.064455e-01
seq2961	-7.570723e-02
seq2963	-1.607103e-01
seq2965	-2.422395e-01
seq2976	-3.633167e-02
seq2979	-2.191119e-02
seq2981	-2.985431e-02
seq2984	-1.907420e-01
seq2994	-3.398962e-03
seq2995	-2.704332e-02
seq2996	-1.304942e-02
seq3003	-9.959609e-02
seq3007	-1.249702e-01
seq3008	-1.216406e-02
seq3009	-6.679695e-02
seq3011	-3.701395e-02
seq3012	-4.344798e-02
seq3013	-2.347667e-01
seq3018	-6.143650e-02
seq3020	-2.311751e-01
seq3021	-1.958645e-03
seq3025	-1.000000e+00
seq3026	-9.612161e-01
seq3027	-8.202306e-02
seq3030	-1.046554e-01
seq3031	-4.527366e-01
seq3033	-1.187809e-02
seq3035	-5.370656e-03
seq3037	-2.172713e-01
seq3039	-3.020843e-02
seq3041	-1.000000e+00
seq3042	-4.811807e-02
seq3045	-7.521201e-02
seq3050	-1.895156e-01
seq3055	-7.246093e-02
seq3057	-1.149362e-01
seq3059	-3.373801e-02
seq3062	-8.669093e-01
seq3066	-2.812286e-02
seq3070	-1.878973e-02
seq3071	-6.638784e-02
seq3076	-6.124734e-02
seq3078	-1.156966e-01
seq3079	-3.882973e-03
seq3080	-5.077961e-02
seq3083	-4.319172e-02
seq3088	-5.204679e-02
seq3090	-1.550969e-02
seq3092	-2.093705e-01
seq3093	-6.680710e-02
seq3095	-6.720409e-02
seq3097	-8.798604e-02
seq3099	-1.090336e-02
seq3104	-1.332217e-01
seq3106	-5.043488e-02
seq3110	-2.703816e-02
seq3112	-1.672688e-01
seq3114	-6.120960e-01
seq3115	-4.816686e-02
seq3117	-8.447431e-01
seq3122	-5.696038e-02
seq3125	-3.548679e-02
seq3128	-1.253750e-01
seq3130	-1.259247e-01
seq3131	-3.232138e-02
seq3134	-1.169314e-01
seq3136	-6.946211e-02
seq3139	-1.621052e-02
seq3145	-1.407387e-01
seq3147	-3.700281e-02
seq3149	-3.120473e-02
seq3153	-3.569517e-02
seq3158	-4.694733e-03
seq3163	-1.574438e-02
seq3164	-3.146584e-02
seq3169	-5.869480e-03
seq3172	-9.192384e-02
seq3174	-2.922016e-02
seq3175	-1.767352e-01
seq3176	-3.918060e-02
seq3178	-2.493295e-03
seq3187	-1.081754e-02
seq3190	-2.394321e-01
seq3193	-2.142258e-02
seq3196	-1.668351e-01
seq3197	-3.204203e-02
seq3206	-5.813063e-02
seq3212	-1.677082e-01
seq3216	-1.439929e-02
seq3218	-1.091740e-01
seq3219	-1.150988e-02
seq3221	-1.332748e-02
seq3224	-5.937962e-02
seq3228	-1.683120e-02
seq3231	-5.875437e-02
seq3232	-2.232997e-02
seq3233	-1.075968e-01
seq3236	-1.530257e-01
seq3239	-2.269842e-02
seq3248	-1.952781e-02
seq3249	-1.239146e-01
seq3251	-6.427174e-03
seq3253	-8.772685e-03
seq3255	-1.041419e-01
seq3256	-1.317109e-03
seq3257	-3.815307e-02
seq3263	-6.267985e-04
seq3265	-3.803463e-02
seq3272	-2.189069e-01
seq3275	-1.866560e-02
seq3277	-1.112417e-01
seq3283	-7.934302e-02
seq3284	-1.194472e-01
seq3297	-1.442347e-03
seq3298	-3.426207e-03
seq3304	-1.067938e-01
seq3307	-4.533964e-02
seq3308	-1.037359e-01
seq3310	-2.852851e-02
seq3311	-5.510510e-02
seq3314	-2.867107e-03
seq3316	-2.371487e-02
seq3318	-6.524550e-03
seq3320	-5.489607e-01
seq3324	-1.286273e-01
seq3325	-2.344490e-02
seq3328	-2.467213e-02
seq3329	-7.945557e-02
seq3330	-8.391623e-02
seq3333	-9.297393e-02
seq3336	-3.262823e-01
seq3339	-1.320988e-01
seq3341	-5.662613e-01
seq3343	-7.075057e-03
seq3350	-5.017674e-02
seq3353	-3.026483e-02
seq3354	-3.742188e-02
seq3359	-5.031422e-02
seq3360	-3.133734e-02
seq3362	-1.197255e-01
seq3363	-3.178090e-01
seq3367	-3.282946e-02
seq3378	-8.076484e-02
seq3379	-1.343786e-01
seq3384	-2.792994e-02
seq3385	-4.545879e-02
seq3387	-7.419238e-02
seq3390	-4.192217e-02
seq3394	-1.111556e-01
seq3395	-9.099966e-02
seq3401	-1.813292e-01
seq3403	-1.679534e-01
seq3405	-7.332742e-02
seq3407	-3.319372e-02
seq3412	-2.728849e-02
seq3418	-1.474716e-02
seq3419	-1.511629e-02
seq3428	-1.254145e-02
seq3431	-1.146324e-01
seq3432	-9.429483e-02
seq3435	-2.002461e-02
seq3436	-3.812370e-02
seq3438	-1.555935e-02
seq3440	-2.587956e-01
seq3444	-6.381674e-01
seq3447	-7.525839e-02
seq3459	-1.983859e-02
seq3460	-2.609381e-01
seq3462	-5.224293e-03
seq3464	-1.000000e+00
seq3465	-5.216423e-02
seq3466	-1.000000e+00
seq3469	-3.063640e-03
seq3472	-3.991944e-02
seq3480	-4.242236e-02
seq3483	-1.105125e-01
seq3484	-1.865711e-02
seq3487	-2.256296e-01
seq3496	-2.515612e-02
seq3497	-1.213778e-01
seq3501	-8.510211e-02
seq3513	-3.210545e-02
seq3516	-1.641050e-01
seq3517	-3.191112e-02
seq3519	-3.031351e-01
seq3526	-7.349020e-02
seq3529	-5.351434e-01
seq3530	-7.932660e-01
seq3536	-8.184334e-02
seq3539	-5.990499e-01
seq3541	-8.341997e-03
seq3547	-2.027065e-02
seq3554	-3.576782e-01
seq3556	-2.819481e-01
seq3557	-1.118650e-01
seq3559	-1.565491e-01
seq3560	-4.555899e-02
seq3566	-9.043057e-01
seq3569	-2.053389e-01
seq3574	-5.145522e-01
seq3577	-1.751519e-01
seq3579	-9.228501e-03
seq3581	-4.357115e-01
seq3585	-9.528210e-03
seq3590	-3.701558e-02
seq3593	-1.684116e-02
seq3600	-6.203813e-01
seq3601	-2.473873e-02
seq3603	-1.000000e+00
seq3604	-4.052872e-02
seq3609	-2.410250e-01
seq3611	-3.316277e-02
seq3614	-1.806265e-02
seq3623	-4.864293e-03
seq3627	-4.725921e-03
seq3628	-1.416825e-02
seq3629	-2.913968e-02
seq3634	-3.781219e-02
seq3636	-2.683846e-02
seq3637	-4.102260e-02
seq3638	-8.215159e-02
seq3639	-2.920386e-02
seq3645	-8.811105e-01
seq3653	-7.486179e-02
seq3654	-4.034012e-02
seq3658	-7.117765e-01
seq3659	-1.597179e-01
seq3665	-8.222121e-02
seq3667	-6.707211e-02
seq3668	-6.394803e-01
seq3672	-2.538764e-02
seq3674	-4.683067e-02
seq3678	-1.397879e-02
seq3679	-2.085050e-02
seq3682	-9.080658e-01
seq3683	-6.411517e-02
seq3685	-1.377236e-01
seq3687	-5.526396e-01
seq3692	-3.671414e-02
seq3695	-1.000000e+00
seq3701	-4.020599e-02
seq3703	-1.228196e-02
seq3705	-1.013234e-01
seq3706	-9.053895e-02
seq3710	-1.774028e-01
seq3712	-1.242013e-01
seq3718	-1.303687e-01
seq3720	-3.961384e-02
seq3724	-2.290832e-01
seq3725	-1.871573e-02
seq3727	-1.466573e-01
seq3728	-2.238612e-02
seq3735	-1.078225e-01
seq3738	-6.009782e-02
seq3740	-6.610400e-03
seq3742	-1.166173e-02
seq3743	-5.542976e-01
seq3750	-5.504225e-01
seq3752	-1.966676e-02
seq3754	-2.514228e-02
seq3756	-1.000000e+00
seq3757	-2.310516e-01
seq3760	-8.762806e-02
seq3762	-3.439470e-03
seq3765	-6.808409e-02
seq3769	-5.273624e-02
seq3771	-3.538622e-02
seq3773	-3.908890e-02
seq3776	-3.299550e-03
seq3777	-7.662349e-02
seq3783	-2.928494e-03
seq3784	-1.447707e-02
seq3785	-1.218890e-01
seq3787	-2.572424e-02
seq3789	-9.359976e-04
seq3790	-3.806373e-01
seq3797	-9.134802e-02
seq3799	-7.878188e-02
seq3801	-2.729237e-02
seq3806	-4.498633e-03
seq3807	-1.401895e-01
seq3811	-3.925525e-02
seq3814	-1.315441e-01
seq3816	-4.035821e-02
seq3821	-1.176353e-01
seq3822	-8.149037e-02
seq3823	-1.064443e-01
seq3829	-5.218914e-02
seq3831	-9.013735e-02
seq3836	-1.538355e-02
seq3838	-3.919889e-02
seq3841	-5.006813e-02
seq3845	-2.779429e-02
seq3847	-6.469909e-01
seq3848	-3.810634e-02
seq3849	-9.177544e-02
seq3851	-1.520958e-01
seq3854	-2.302503e-02
seq3857	-3.750126e-02
seq3858	-1.058707e-01
seq3862	-2.056681e-02
seq3863	-3.516305e-02
seq3864	-2.557191e-02
seq3865	-2.041646e-01
seq3867	-3.419365e-01
seq3869	-1.747540e-02
seq3871	-2.522617e-01
seq3880	-4.751417e-01
seq3882	-1.092335e-01
seq3886	-7.137161e-02
seq3887	-1.504825e-01
seq3893	-1.188079e-01
seq3897	-1.052163e-02
seq3904	-1.473909e-01
seq3906	-7.101533e-02
seq3908	-3.116508e-02
seq3912	-3.637385e-02
seq3914	-7.970965e-02
seq3924	-1.520379e-02
seq3927	-3.440346e-02
seq3928	-4.411186e-02
seq3930	-6.735614e-01
seq3931	-4.967704e-02
seq3935	-9.957509e-02
seq3938	-1.346922e-01
seq3941	-4.318056e-02
seq3944	-5.752592e-01
seq3948	-3.343726e-02
seq3949	-1.909813e-01
seq3958	-4.710526e-02
seq3959	-2.555033e-01
seq3966	-2.656141e-02
seq3977	-2.092814e-01
seq3986	-8.743750e-03
seq3994	-3.499005e-02
seq3996	-2.906388e-02
seq3998	-1.329855e-02
seq4001	-1.777726e-01
seq4002	-4.412993e-02
seq4005	-1.218048e-01
seq4013	-2.366985e-02
seq4019	-5.229785e-02
seq4022	-8.896549e-03
seq4029	-3.403276e-02
seq4030	-8.484205e-03
seq4031	-3.197500e-01
seq4035	-2.061806e-02
seq4037	-1.012362e-02
seq4040	-1.571820e-02
seq4041	-9.044434e-02
seq4044	-1.466186e-01
seq4045	-1.858656e-01
seq4049	-8.062702e-02
seq4050	-3.999665e-02
seq4051	-2.015046e-02
seq4054	-8.179293e-03
seq4055	-2.022265e-01
seq4057	-1.803083e-02
seq4058	-4.384609e-02
seq4062	-1.144777e-01
seq4064	-1.469206e-01
seq4068	-1.528406e-01
seq4077	-3.335883e-01
seq4078	-2.296348e-02
seq4081	-5.650472e-02
seq4083	-1.303481e-01
seq4084	-2.331448e-01
seq4085	-6.163810e-02
seq4087	-1.138282e-01
seq4088	-1.201146e-01
seq4092	-1.219230e-02
seq4093	-1.545962e-01
seq4094	-8.039389e-02
seq4098	-3.538276e-02
seq4103	-5.954003e-02
seq4104	-2.673592e-02
seq4108	-4.586380e-02
seq4114	-8.539771e-01
seq4119	-1.944797e-02
seq4120	-5.214959e-01
seq4123	-4.889928e-01
seq4124	-2.849330e-02
seq4125	-1.024429e-01
seq4128	-5.227904e-02
seq4131	-6.567225e-02
seq4135	-2.845253e-02
seq4136	-1.338478e-02
seq4137	-9.815392e-02
seq4138	-6.370467e-02
seq4140	-1.012427e-01
seq4142	-5.472587e-02
seq4150	-8.456660e-02
seq4153	-3.094711e-02
seq4154	-1.128586e-02
seq4160	-1.330361e-01
seq4161	-7.999013e-03
seq4172	-3.852345e-02
seq4174	-1.182255e-01
seq4177	-2.736816e-01
seq4182	-1.271128e-01
seq4185	-2.163798e-01
seq4191	-7.163027e-02
seq4195	-4.835767e-02
seq4203	-1.051734e-01
seq4205	-3.075049e-01
seq4211	-2.170382e-02
seq4217	-1.745751e-02
seq4219	-1.909504e-01
seq4225	-1.371385e-01
seq4229	-4.994128e-02
seq4231	-2.606162e-02
seq4235	-3.054724e-02
seq4242	-1.861573e-02
seq4250	-2.523724e-03
seq4252	-1.000000e+00
seq4260	-2.300270e-01
seq4262	-9.460954e-02
seq4268	-5.316754e-01
seq4271	-1.087314e-01
seq4272	-4.574317e-03
seq4276	-3.432774e-03
seq4281	-1.497090e-01
seq4282	-7.568587e-02
seq4284	-1.454437e-02
seq4291	-1.219210e-01
seq4295	-8.575454e-02
seq4300	-2.080863e-03
seq4303	-1.246884e-02
seq4305	-5.644867e-01
seq4318	-1.588560e-02
seq4319	-4.139969e-02
seq4324	-1.093833e-02
seq4325	-5.940549e-02
seq4326	-1.410611e-02
seq4327	-8.633552e-02
seq4332	-1.561173e-01
seq4333	-1.512765e-02
seq4338	-5.149975e-01
seq4339	-1.000000e+00
seq4346	-4.663966e-02
seq4352	-1.747103e-02
seq4354	-6.511100e-02
seq4356	-5.018805e-03
seq4361	-1.969111e-02
seq4363	-2.051101e-01
seq4368	-2.759150e-02
seq4371	-1.042051e-01
seq4372	-1.713388e-01
seq4373	-3.855783e-02
seq4374	-7.303677e-02
seq4376	-6.614867e-02
seq4383	-9.975115e-04
seq4386	-9.292829e-02
seq4388	-1.148829e-01
seq4390	-8.366849e-02
seq4391	-3.160023e-01
seq4394	-1.551867e-01
seq4396	-5.275095e-02
seq4400	-7.718652e-02
seq4401	-2.246980e-03
seq4405	-1.022125e-01
seq4412	-3.548187e-02
seq4413	-5.127164e-01
seq4414	-3.505003e-02
seq4429	-6.330800e-02
seq4432	-1.484663e-01
seq4436	-1.912522e-01
seq4442	-4.514168e-02
seq4443	-5.594624e-02
seq4444	-1.414810e-01
seq4446	-6.096499e-03
seq4449	-3.497586e-02
seq4456	-1.526741e-01
